"Group","Poisson_APC","p_Poisson","PW","p_PW","Dispersion"
"IHD","4.31 (3.48 to 5.14)",1.76177073973627e-25,"β = 3.906, Increasing",0.000915552234991919,2.48436876808909
"HF","-8.73 (-11.03 to -6.38)",2.1015580508275e-12,"β = -0.742, Stationary",0.156897241945976,5.18298091271299
"ARR","9.54 (6.62 to 12.56)",4.37674499806492e-11,"β = 0.706, Increasing",0.000638892506554629,1.42351342472883
"CMP","-3.79 (-6.66 to -0.83)",0.0123877140092199,"β = -0.258, Stationary",0.159083707094979,1.7703822761809
"INF","8.42 (4.00 to 13.09)",0.000153392237465703,"β = 0.305, Increasing",0.00090965124523114,0.722036583614831
