"Variable","Missing_pct"
"ESC_NIVEL",5.76
"education",5.76
"ESTCIV",0.97
"marital",0.97
"idade_anos",0.41
"age_group",0.41
"age_group_det",0.41
"age",0.41
"RACACOR",0.09
"race",0.09
